TEAM_ID,2003/2004_HOME_GAMES,2004/2005_HOME_GAMES,2005/2006_HOME_GAMES,2006/2007_HOME_GAMES,2007/2008_HOME_GAMES,2008/2009_HOME_GAMES,2009/2010_HOME_GAMES,2010/2011_HOME_GAMES,2011/2012_HOME_GAMES,2012/2013_HOME_GAMES,2013/2014_HOME_GAMES,2014/2015_HOME_GAMES,2015/2016_HOME_GAMES,2016/2017_HOME_GAMES,2017/2018_HOME_GAMES,2018/2019_HOME_GAMES,2019/2020_HOME_GAMES,2020/2021_HOME_GAMES,2021/2022_HOME_GAMES,2003/2004_AWAY_GAMES,2004/2005_AWAY_GAMES,2005/2006_AWAY_GAMES,2006/2007_AWAY_GAMES,2007/2008_AWAY_GAMES,2008/2009_AWAY_GAMES,2009/2010_AWAY_GAMES,2010/2011_AWAY_GAMES,2011/2012_AWAY_GAMES,2012/2013_AWAY_GAMES,2013/2014_AWAY_GAMES,2014/2015_AWAY_GAMES,2015/2016_AWAY_GAMES,2016/2017_AWAY_GAMES,2017/2018_AWAY_GAMES,2018/2019_AWAY_GAMES,2019/2020_AWAY_GAMES,2020/2021_AWAY_GAMES,2021/2022_AWAY_GAMES,2003/2004_HOME_WINS,2004/2005_HOME_WINS,2005/2006_HOME_WINS,2006/2007_HOME_WINS,2007/2008_HOME_WINS,2008/2009_HOME_WINS,2009/2010_HOME_WINS,2010/2011_HOME_WINS,2011/2012_HOME_WINS,2012/2013_HOME_WINS,2013/2014_HOME_WINS,2014/2015_HOME_WINS,2015/2016_HOME_WINS,2016/2017_HOME_WINS,2017/2018_HOME_WINS,2018/2019_HOME_WINS,2019/2020_HOME_WINS,2020/2021_HOME_WINS,2021/2022_HOME_WINS,2003/2004_AWAY_WINS,2004/2005_AWAY_WINS,2005/2006_AWAY_WINS,2006/2007_AWAY_WINS,2007/2008_AWAY_WINS,2008/2009_AWAY_WINS,2009/2010_AWAY_WINS,2010/2011_AWAY_WINS,2011/2012_AWAY_WINS,2012/2013_AWAY_WINS,2013/2014_AWAY_WINS,2014/2015_AWAY_WINS,2015/2016_AWAY_WINS,2016/2017_AWAY_WINS,2017/2018_AWAY_WINS,2018/2019_AWAY_WINS,2019/2020_AWAY_WINS,2020/2021_AWAY_WINS,2021/2022_AWAY_WINS,2003/2004_TOTAL_GAMES,2004/2005_TOTAL_GAMES,2005/2006_TOTAL_GAMES,2006/2007_TOTAL_GAMES,2007/2008_TOTAL_GAMES,2008/2009_TOTAL_GAMES,2009/2010_TOTAL_GAMES,2010/2011_TOTAL_GAMES,2011/2012_TOTAL_GAMES,2012/2013_TOTAL_GAMES,2013/2014_TOTAL_GAMES,2014/2015_TOTAL_GAMES,2015/2016_TOTAL_GAMES,2016/2017_TOTAL_GAMES,2017/2018_TOTAL_GAMES,2018/2019_TOTAL_GAMES,2019/2020_TOTAL_GAMES,2020/2021_TOTAL_GAMES,2021/2022_TOTAL_GAMES
1610612740,3,0,0,0,7,2,0,3,0,0,0,2,0,0,4,0,0,0,3,4,0,0,0,5,3,0,3,0,0,0,2,0,0,5,0,0,0,3,3,0,0,0,6,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,12,5,0,6,0,0,0,4,0,0,9,0,0,0,6
1610612762,0,0,0,8,6,2,5,0,2,0,0,0,0,5,5,2,3,6,3,0,0,0,9,6,3,5,0,2,0,0,0,0,6,6,3,4,5,3,0,0,0,7,4,1,3,0,0,0,0,0,0,1,3,1,2,4,1,0,0,0,2,2,0,1,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,17,12,5,10,0,4,0,0,0,0,11,11,5,7,11,6
1610612751,5,2,5,6,0,0,0,0,0,4,5,3,0,0,0,2,2,7,2,6,2,6,6,0,0,0,0,0,3,7,3,0,0,0,3,2,5,2,4,0,2,4,0,0,0,0,0,2,3,2,0,0,0,0,0,6,0,3,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,11,4,11,12,0,0,0,0,0,7,12,6,0,0,0,5,4,12,4
1610612741,0,3,3,5,0,3,2,9,3,5,3,6,0,3,0,0,0,0,2,0,3,3,5,0,4,3,7,3,7,2,6,0,3,0,0,0,0,3,0,2,2,3,0,2,1,6,2,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,3,1,3,0,2,0,0,0,0,1,0,6,6,10,0,7,5,16,6,12,5,12,0,6,0,0,0,0,5
1610612743,2,2,2,2,2,9,3,2,3,3,0,0,0,0,0,8,9,5,2,3,3,3,3,2,7,3,3,4,3,0,0,0,0,0,6,10,5,3,1,0,1,0,0,7,2,1,2,2,0,0,0,0,0,5,5,2,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,2,4,2,0,5,5,5,5,4,16,6,5,7,6,0,0,0,0,0,14,19,10,5
1610612737,0,0,0,0,3,6,6,6,3,3,3,8,5,3,0,0,0,8,2,0,0,0,0,4,5,5,6,3,3,4,8,5,3,0,0,0,10,3,0,0,0,0,3,3,3,4,2,2,1,5,3,2,0,0,0,4,1,0,0,0,0,0,1,1,2,0,0,2,3,1,0,0,0,0,6,0,0,0,0,0,7,11,11,12,6,6,7,16,10,6,0,0,0,18,5
1610612739,0,0,6,10,6,7,6,0,0,0,0,10,10,8,11,0,0,0,0,0,0,7,10,7,7,5,0,0,0,0,10,11,10,11,0,0,0,0,0,0,4,7,5,6,4,0,0,0,0,7,9,6,8,0,0,0,0,0,0,3,5,2,4,2,0,0,0,0,7,7,7,4,0,0,0,0,0,0,13,20,13,14,11,0,0,0,0,20,21,18,22,0,0,0,0
1610612746,0,0,6,0,0,0,0,0,5,3,7,7,3,4,0,3,7,10,0,0,0,6,0,0,0,0,0,6,3,6,7,3,3,0,3,6,9,0,0,0,5,0,0,0,0,0,2,2,4,4,2,1,0,0,3,5,0,0,0,2,0,0,0,0,0,2,0,2,3,0,2,0,2,4,5,0,0,0,12,0,0,0,0,0,11,6,13,14,6,7,0,6,13,19,0
1610612766,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,7,0,0,0,0,0,0
1610612745,2,3,0,4,3,6,0,0,0,3,3,9,2,6,10,6,6,0,0,3,3,0,3,3,7,0,0,0,3,3,8,3,5,7,5,6,0,0,1,1,0,3,1,5,0,0,0,1,1,7,1,4,7,5,4,0,0,0,1,0,0,1,2,0,0,0,1,1,2,0,2,4,1,1,0,0,5,6,0,7,6,13,0,0,0,6,6,17,5,11,17,11,12,0,0
1610612752,2,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,5,12,0,0,0,0,0,0,0,5,0
1610612753,0,0,0,2,5,12,7,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,5,12,7,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,10,24,14,6,5,0,0,0,0,0,0,5,5,0,0
1610612757,0,0,0,0,0,3,3,3,0,0,5,2,5,2,2,8,2,3,0,0,0,0,0,0,3,3,3,0,0,6,3,6,2,2,8,3,3,0,0,0,0,0,0,2,1,2,0,0,3,1,4,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,1,1,0,0,0,0,0,0,6,6,6,0,0,11,5,11,4,4,16,5,6,0
1610612759,5,12,7,11,8,3,5,3,7,10,13,3,5,8,2,3,0,0,0,5,11,6,9,9,2,5,3,7,11,10,4,5,8,3,4,0,0,0,4,9,5,9,7,1,3,2,6,8,11,1,3,5,1,2,0,0,0,2,7,2,7,2,0,1,0,4,7,5,2,3,3,0,1,0,0,0,10,23,13,20,17,5,10,6,14,21,23,7,10,16,5,7,0,0,0
1610612765,13,11,10,8,9,2,0,0,0,0,0,0,2,0,0,2,0,0,0,10,13,8,8,8,2,0,0,0,0,0,0,2,0,0,2,0,0,0,10,8,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,18,16,17,4,0,0,0,0,0,0,4,0,0,4,0,0,0
1610612764,0,5,3,2,3,0,0,0,0,0,5,5,0,6,3,0,0,2,0,0,5,3,2,3,0,0,0,0,0,6,5,0,7,3,0,0,3,0,0,3,1,0,1,0,0,0,0,0,1,3,0,6,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,10,6,4,6,0,0,0,0,0,11,10,0,13,6,0,0,5,0
1610612747,11,0,3,2,11,12,12,5,6,2,0,0,0,0,0,0,12,3,0,11,0,4,3,10,11,11,5,6,2,0,0,0,0,0,0,9,3,0,10,0,2,1,10,10,11,2,4,0,0,0,0,0,0,0,9,1,0,3,0,1,0,4,6,5,2,1,0,0,0,0,0,0,0,7,1,0,22,0,7,5,21,23,23,10,12,4,0,0,0,0,0,0,21,6,0
1610612754,8,6,3,0,0,0,0,2,6,9,10,0,3,2,3,2,2,0,0,8,6,3,0,0,0,0,3,5,10,9,0,4,2,4,2,2,0,0,6,2,1,0,0,0,0,1,3,8,5,0,2,0,2,0,0,0,0,4,4,1,0,0,0,0,0,3,3,5,0,1,0,1,0,0,0,0,16,12,6,0,0,0,0,5,11,19,19,0,7,4,7,4,4,0,0
1610612760,0,5,0,0,0,0,3,9,10,6,10,0,9,2,3,2,3,0,0,0,5,0,0,0,0,3,8,10,5,9,0,9,3,3,3,4,0,0,0,4,0,0,0,0,2,6,9,3,6,0,6,1,2,1,3,0,0,0,1,0,0,0,0,0,3,4,2,4,0,5,0,0,0,0,0,0,0,10,0,0,0,0,6,17,20,11,19,0,18,5,6,5,7,0,0
1610612758,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
