TEAM_ID,2003/2004_HOME_GAMES,2004/2005_HOME_GAMES,2005/2006_HOME_GAMES,2006/2007_HOME_GAMES,2007/2008_HOME_GAMES,2008/2009_HOME_GAMES,2009/2010_HOME_GAMES,2010/2011_HOME_GAMES,2011/2012_HOME_GAMES,2012/2013_HOME_GAMES,2013/2014_HOME_GAMES,2014/2015_HOME_GAMES,2015/2016_HOME_GAMES,2016/2017_HOME_GAMES,2017/2018_HOME_GAMES,2018/2019_HOME_GAMES,2019/2020_HOME_GAMES,2020/2021_HOME_GAMES,2021/2022_HOME_GAMES,2003/2004_AWAY_GAMES,2004/2005_AWAY_GAMES,2005/2006_AWAY_GAMES,2006/2007_AWAY_GAMES,2007/2008_AWAY_GAMES,2008/2009_AWAY_GAMES,2009/2010_AWAY_GAMES,2010/2011_AWAY_GAMES,2011/2012_AWAY_GAMES,2012/2013_AWAY_GAMES,2013/2014_AWAY_GAMES,2014/2015_AWAY_GAMES,2015/2016_AWAY_GAMES,2016/2017_AWAY_GAMES,2017/2018_AWAY_GAMES,2018/2019_AWAY_GAMES,2019/2020_AWAY_GAMES,2020/2021_AWAY_GAMES,2021/2022_AWAY_GAMES,2003/2004_HOME_WINS,2004/2005_HOME_WINS,2005/2006_HOME_WINS,2006/2007_HOME_WINS,2007/2008_HOME_WINS,2008/2009_HOME_WINS,2009/2010_HOME_WINS,2010/2011_HOME_WINS,2011/2012_HOME_WINS,2012/2013_HOME_WINS,2013/2014_HOME_WINS,2014/2015_HOME_WINS,2015/2016_HOME_WINS,2016/2017_HOME_WINS,2017/2018_HOME_WINS,2018/2019_HOME_WINS,2019/2020_HOME_WINS,2020/2021_HOME_WINS,2021/2022_HOME_WINS,2003/2004_AWAY_WINS,2004/2005_AWAY_WINS,2005/2006_AWAY_WINS,2006/2007_AWAY_WINS,2007/2008_AWAY_WINS,2008/2009_AWAY_WINS,2009/2010_AWAY_WINS,2010/2011_AWAY_WINS,2011/2012_AWAY_WINS,2012/2013_AWAY_WINS,2013/2014_AWAY_WINS,2014/2015_AWAY_WINS,2015/2016_AWAY_WINS,2016/2017_AWAY_WINS,2017/2018_AWAY_WINS,2018/2019_AWAY_WINS,2019/2020_AWAY_WINS,2020/2021_AWAY_WINS,2021/2022_AWAY_WINS,2003/2004_TOTAL_GAMES,2004/2005_TOTAL_GAMES,2005/2006_TOTAL_GAMES,2006/2007_TOTAL_GAMES,2007/2008_TOTAL_GAMES,2008/2009_TOTAL_GAMES,2009/2010_TOTAL_GAMES,2010/2011_TOTAL_GAMES,2011/2012_TOTAL_GAMES,2012/2013_TOTAL_GAMES,2013/2014_TOTAL_GAMES,2014/2015_TOTAL_GAMES,2015/2016_TOTAL_GAMES,2016/2017_TOTAL_GAMES,2017/2018_TOTAL_GAMES,2018/2019_TOTAL_GAMES,2019/2020_TOTAL_GAMES,2020/2021_TOTAL_GAMES,2021/2022_TOTAL_GAMES
1610612740,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,32,37,0,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,32,38,0,25,11,24,24,30,28,24,28,0,16,22,31,0,21,24,19,13,19,0,16,7,14,15,26,21,13,18,0,11,12,19,0,13,24,14,15,14,0,82,82,82,82,82,82,82,82,0,82,82,89,0,82,82,82,64,75,0
1610612762,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,31,38,0,41,41,41,41,41,41,41,41,0,41,41,46,0,41,41,41,33,36,0,28,18,22,31,37,33,32,21,0,30,16,23,0,29,28,29,21,32,0,14,8,19,20,17,15,21,18,0,13,9,20,0,22,20,21,20,21,0,82,82,82,82,82,82,82,82,0,82,82,90,0,82,82,82,64,74,0
1610612751,41,41,41,41,41,41,41,41,0,42,41,44,0,41,41,41,32,39,0,41,41,41,41,41,41,41,41,0,41,41,43,0,41,41,41,32,38,0,28,24,29,24,21,19,8,19,0,27,28,21,0,13,15,23,18,29,0,19,18,20,17,13,15,4,5,0,23,16,20,0,7,13,19,12,21,0,82,82,82,82,82,82,82,82,0,83,82,87,0,82,82,82,64,77,0
1610612741,41,41,41,41,41,41,41,41,0,41,41,46,0,41,41,41,34,38,0,41,41,41,41,41,41,41,41,0,42,41,44,0,41,41,41,31,36,0,14,27,21,31,20,28,24,36,0,24,27,30,0,25,17,9,14,15,0,9,20,20,18,13,13,17,26,0,21,21,24,0,16,10,13,8,16,0,82,82,82,82,82,82,82,82,0,83,82,90,0,82,82,82,65,74,0
1610612743,41,41,41,41,41,41,41,41,0,42,41,43,0,41,41,41,33,38,0,41,41,41,41,41,41,41,41,0,41,41,47,0,41,41,41,32,37,0,29,31,26,23,33,33,34,33,0,39,22,20,0,22,31,34,25,26,0,14,18,18,22,17,21,19,17,0,19,14,12,0,18,15,20,18,22,0,82,82,82,82,82,82,82,82,0,83,82,90,0,82,82,82,65,75,0
1610612737,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,34,36,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,33,40,0,18,9,18,18,25,31,34,24,0,25,24,37,0,23,16,17,14,25,0,10,4,8,12,12,16,19,20,0,19,14,27,0,20,8,12,6,19,0,82,82,82,82,82,82,82,82,0,82,82,89,0,82,82,82,67,76,0
1610612739,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,36,37,0,41,41,41,41,41,41,41,41,0,41,41,43,0,41,41,41,29,36,0,23,29,31,30,27,39,35,12,0,14,19,34,0,31,29,13,11,13,0,12,13,19,20,18,27,26,7,0,10,14,23,0,20,21,6,8,9,0,82,82,82,82,82,82,82,82,0,82,82,88,0,82,82,82,65,73,0
1610612746,41,41,41,41,41,41,41,41,0,42,41,46,0,41,41,41,32,36,0,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,32,37,0,18,27,27,25,13,11,21,23,0,33,34,32,0,29,22,26,25,26,0,10,10,20,15,10,8,8,9,0,24,23,26,0,22,20,22,19,21,0,82,82,82,82,82,82,82,82,0,83,82,90,0,82,82,82,64,73,0
1610612766,0,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,31,38,0,0,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,34,36,0,0,14,17,20,21,23,31,21,0,15,25,21,0,22,21,25,10,19,0,0,4,9,13,11,12,13,13,0,6,18,15,0,14,15,14,13,15,0,0,82,82,82,82,82,82,82,0,82,82,90,0,82,82,82,65,74,0
1610612745,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,32,37,0,41,42,41,41,41,41,41,41,0,41,41,45,0,41,41,41,32,37,0,27,26,15,28,31,33,23,25,0,29,33,34,0,30,34,31,22,10,0,18,26,19,24,24,20,19,18,0,16,21,28,0,25,31,22,18,8,0,82,83,82,82,82,82,82,82,0,82,82,90,0,82,82,82,64,74,0
1610612752,41,41,41,41,41,41,41,41,0,42,41,44,0,41,41,41,33,36,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,33,38,0,23,22,15,19,15,20,18,23,0,32,19,11,0,19,19,9,11,25,0,16,11,8,14,8,12,11,19,0,23,18,9,0,12,10,8,10,17,0,82,82,82,82,82,82,82,82,0,83,82,89,0,82,82,82,66,74,0
1610612753,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,31,36,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,34,36,0,11,24,26,25,25,32,34,29,0,12,19,14,0,16,17,25,16,11,0,10,12,10,15,27,27,25,23,0,8,4,14,0,13,8,17,14,10,0,82,82,82,82,82,82,82,82,0,82,82,89,0,82,82,82,65,72,0
1610612757,41,41,41,41,41,41,41,41,0,41,41,43,0,41,41,41,32,36,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,34,36,0,25,18,15,18,28,34,26,30,0,22,31,33,0,25,28,32,18,20,0,16,9,6,14,13,20,24,18,0,11,23,21,0,16,21,21,11,22,0,82,82,82,82,82,82,82,82,0,82,82,88,0,82,82,82,66,72,0
1610612759,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,30,37,0,41,41,41,41,41,41,41,41,0,41,41,43,0,41,41,41,33,37,0,33,38,34,31,34,28,29,36,0,35,32,34,0,31,33,32,16,15,0,24,21,29,27,22,26,21,25,0,23,30,22,0,30,14,16,11,19,0,82,82,82,82,82,82,82,82,0,82,82,87,0,82,82,82,63,74,0
1610612765,41,42,41,41,41,41,41,41,0,41,41,44,0,41,41,41,33,37,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,33,37,0,31,33,37,26,34,21,17,21,0,18,17,21,0,24,25,26,11,14,0,23,22,27,27,25,18,10,9,0,11,12,16,0,13,14,15,9,7,0,82,83,82,82,82,82,82,82,0,82,82,89,0,82,82,82,66,74,0
1610612764,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,32,36,0,41,41,41,41,41,41,41,41,0,41,41,45,0,41,41,41,32,37,0,17,29,27,26,25,13,15,20,0,22,22,30,0,30,23,22,16,19,0,8,16,15,15,18,6,11,3,0,7,22,19,0,19,20,10,8,15,0,82,82,82,82,82,82,82,82,0,82,82,89,0,82,82,82,64,73,0
1610612747,41,41,41,41,41,41,41,41,0,41,41,49,0,41,41,41,31,36,0,41,41,41,41,41,41,41,41,0,41,41,41,0,41,41,41,32,36,0,34,22,27,25,30,36,34,30,0,29,14,15,0,17,20,22,23,21,0,22,12,18,17,27,29,23,27,0,16,13,9,0,9,15,15,26,21,0,82,82,82,82,82,82,82,82,0,82,82,90,0,82,82,82,63,72,0
1610612754,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,32,38,0,41,42,41,41,41,41,41,41,0,40,41,45,0,41,41,41,33,36,0,34,25,27,22,21,25,23,24,0,30,35,25,0,29,27,29,21,15,0,27,19,14,13,15,11,9,13,0,19,21,16,0,13,21,19,18,21,0,82,83,82,82,82,82,82,82,0,81,82,89,0,82,82,82,65,74,0
1610612760,41,42,41,41,41,41,41,41,0,41,41,45,0,41,41,41,33,37,0,41,41,41,41,41,41,41,41,0,41,41,44,0,41,41,41,31,37,0,21,27,22,20,13,15,27,30,0,34,34,30,0,28,27,27,20,10,0,16,26,13,11,7,8,23,25,0,26,25,17,0,19,21,22,20,13,0,82,83,82,82,82,82,82,82,0,82,82,89,0,82,82,82,64,74,0
1610612758,41,41,41,41,41,41,41,41,0,41,41,43,0,41,41,41,31,38,0,41,42,41,41,41,41,41,41,0,41,41,45,0,41,41,41,33,37,0,34,30,27,20,26,11,18,11,0,20,17,19,0,17,14,24,14,18,0,21,20,17,13,12,6,7,13,0,8,11,12,0,15,13,15,14,15,0,82,83,82,82,82,82,82,82,0,82,82,88,0,82,82,82,64,75,0
